20/04/2022	11:09:59
sampling frequency [Hz]: 	1000	Samples: 	2000
dt (sec): 	0.001	df (Hz): 	0.5
Filtre: 	Savitzky-Golacy	Ordre Polynomial: 	3
Fréquence [Fo]: 	122.145133		
Polynome: 	y = + 14.34x^5 - 189.47x^4 + 989.31x^3 - 2541.56x^2 + 3219.98x -1612.97
U moyen: 	18.441813
U dispersion: 	0.734354
Turbulence: 	3.982005

E [volt]	Ecorr [volt]	U [m.s-1]	U.filtré [m.s-1]	Anémomètre [m.s-1]	Temperature [°C]	Spectrum [dB]
2.844238	2.868994	19.057468	0	208.007812	25	0
2.885742	2.910859	20.218493	0	208.007812	25	0
2.824707	2.84969	18.526036	0	208.007812	25.048828	0
2.807617	2.832054	18.042901	0	208.007812	25	0
2.800293	2.824666	17.841238	0	208.007812	25	0
2.807617	2.832054	18.042901	0	208.007812	25	0
2.824707	2.849292	18.515118	0	208.007812	25	0
2.792969	2.817278	17.640028	0	208.007812	25	0
2.824707	2.849292	18.515118	0	208.007812	25	0
2.807617	2.832054	18.042901	0	208.007812	25	0
2.86377	2.889098	19.613627	0	208.007812	25.048828	0
2.849121	2.87432	19.204556	0	208.007812	25.048828	0
2.797852	2.822597	17.784847	0	208.007812	25.048828	0
2.77832	2.802502	17.239037	0	208.007812	25	0
2.836914	2.861606	18.853768	0	208.007812	25	0
2.800293	2.824666	17.841238	0	208.007812	25	0
2.82959	2.854616	18.661398	0	208.007812	25.048828	0
2.802734	2.827523	17.919174	0	208.007812	25.048828	0
2.827148	2.852153	18.593695	0	208.007812	25.048828	0
2.832031	2.857079	18.729145	0	208.007812	25.048828	0
2.805176	2.829591	17.975631	0	208.007812	25	0
2.819824	2.844367	18.379968	0	208.007812	25	0
2.802734	2.827523	17.919174	0	208.007812	25.048828	0
2.849121	2.873919	19.193475	0	208.007812	25	0
2.854004	2.879246	19.340756	0	208.007812	25.048828	0
2.802734	2.827128	17.908409	0	208.007812	25	0
2.810059	2.834912	18.121036	0	208.007812	25.048828	0
2.822266	2.847227	18.458422	0	208.007812	25.048828	0
2.827148	2.852153	18.593695	0	208.007812	25.048828	0
2.841797	2.866531	18.989527	0	208.007812	25	0
2.836914	2.861606	18.853768	0	208.007812	25	0
2.792969	2.817278	17.640028	0	208.007812	25	0
2.834473	2.859143	18.785951	0	208.007812	25	0
2.834473	2.859542	18.796935	0	208.007812	25.048828	0
2.827148	2.851755	18.582761	0	208.007812	25	0
2.8125	2.837375	18.18842	0	208.007812	25.048828	0
2.819824	2.844764	18.390852	0	208.007812	25.048828	0
2.773437	2.797577	17.105817	0	208.007812	25	0
2.832031	2.85668	18.718178	0	208.007812	25	0
2.824707	2.849292	18.515118	0	208.007812	25	0
2.807617	2.832054	18.042901	0	208.007812	25	0
2.814941	2.839838	18.255851	0	208.007812	25.048828	0
2.854004	2.878844	19.329643	0	208.007812	25	0
2.82959	2.854218	18.650448	0	208.007812	25	0
2.792969	2.817278	17.640028	0	208.007812	25	0
2.827148	2.852153	18.593695	0	208.007812	25.048828	0
2.770996	2.795504	17.049825	0	208.007812	25.048828	0
2.797852	2.822597	17.784847	0	208.007812	25.048828	0
2.780762	2.805356	17.316337	0	208.007812	25.048828	0
2.805176	2.829591	17.975631	0	208.007812	25	0
2.810059	2.834516	18.11022	0	208.007812	25	0
2.810059	2.834516	18.11022	0	208.007812	25	0
2.824707	2.84969	18.526036	0	208.007812	25.048828	0
2.810059	2.834516	18.11022	0	208.007812	25	0
2.858887	2.88377	19.465969	0	208.007812	25	0
2.84668	2.871456	19.125451	0	208.007812	25	0
2.800293	2.824666	17.841238	0	208.007812	25	0
2.768555	2.792651	16.972828	0	208.007812	25	0
2.819824	2.844367	18.379968	0	208.007812	25	0
2.77832	2.802502	17.239037	0	208.007812	25	0
2.77832	2.802502	17.239037	0	208.007812	25	0
2.8125	2.836979	18.177586	0	208.007812	25	0
2.758789	2.782801	16.707571	0	208.007812	25	0
2.802734	2.827523	17.919174	0	208.007812	25.048828	0
2.836914	2.861606	18.853768	0	208.007812	25	0
2.8125	2.837375	18.18842	0	208.007812	25.048828	0
2.824707	2.849292	18.515118	0	208.007812	25	0
2.82959	2.854616	18.661398	0	208.007812	25.048828	0
2.819824	2.844367	18.379968	0	208.007812	25	0
2.77832	2.802502	17.239037	0	208.007812	25	0
2.858887	2.88377	19.465969	0	208.007812	25	0
2.802734	2.827128	17.908409	0	208.007812	25	0
2.82959	2.854616	18.661398	0	208.007812	25.048828	0
2.790527	2.815208	17.583738	0	208.007812	25.048828	0
2.807617	2.832054	18.042901	0	208.007812	25	0
2.832031	2.85668	18.718178	0	208.007812	25	0
2.783203	2.807819	17.383106	0	208.007812	25.048828	0
2.824707	2.84969	18.526036	0	208.007812	25.048828	0
2.839355	2.864468	18.932642	0	208.007812	25.048828	0
2.839355	2.864068	18.921626	0	208.007812	25	0
2.79541	2.820134	17.717759	0	208.007812	25.048828	0
2.836914	2.861606	18.853768	0	208.007812	25	0
2.792969	2.817278	17.640028	0	208.007812	25	0
2.839355	2.864068	18.921626	0	208.007812	25	0
2.822266	2.847227	18.458422	0	208.007812	25.048828	0
2.854004	2.878844	19.329643	0	208.007812	25	0
2.797852	2.822203	17.774117	0	208.007812	25	0
2.86377	2.889098	19.613627	0	208.007812	25.048828	0
2.753906	2.777875	16.575314	0	208.007812	25	0
2.839355	2.864068	18.921626	0	208.007812	25	0
2.819824	2.844764	18.390852	0	208.007812	25.048828	0
2.797852	2.822597	17.784847	0	208.007812	25.048828	0
2.817383	2.842301	18.323328	0	208.007812	25.048828	0
2.82959	2.854218	18.650448	0	208.007812	25	0
2.824707	2.849292	18.515118	0	208.007812	25	0
2.839355	2.864068	18.921626	0	208.007812	25	0
2.797852	2.822597	17.784847	0	208.007812	25.048828	0
2.780762	2.804965	17.305732	0	208.007812	25	0
2.792969	2.817278	17.640028	0	208.007812	25	0
2.866211	2.891158	19.67075	0	208.007812	25	0
2.819824	2.844367	18.379968	0	208.007812	25	0
2.785645	2.80989	17.439288	0	208.007812	25	0
2.834473	2.859542	18.796935	0	208.007812	25.048828	0
2.824707	2.849292	18.515118	0	208.007812	25	0
2.783203	2.807427	17.372482	0	208.007812	25	0
2.8125	2.836979	18.177586	0	208.007812	25	0
2.822266	2.84683	18.447521	0	208.007812	25	0
2.805176	2.829986	17.986413	0	208.007812	25.048828	0
2.802734	2.827128	17.908409	0	208.007812	25	0
2.805176	2.829591	17.975631	0	208.007812	25	0
2.844238	2.868994	19.057468	0	208.007812	25	0
2.824707	2.849292	18.515118	0	208.007812	25	0
2.832031	2.857079	18.729145	0	208.007812	25.048828	0
2.817383	2.841904	18.312461	0	208.007812	25	0
2.851562	2.876382	19.261539	0	208.007812	25	0
2.805176	2.829591	17.975631	0	208.007812	25	0
2.824707	2.849292	18.515118	0	208.007812	25	0
2.744141	2.768411	16.321897	0	208.007812	25.048828	0
2.790527	2.814815	17.573061	0	208.007812	25	0
2.827148	2.852153	18.593695	0	208.007812	25.048828	0
2.79541	2.820134	17.717759	0	208.007812	25.048828	0
2.810059	2.834516	18.11022	0	208.007812	25	0
2.832031	2.85668	18.718178	0	208.007812	25	0
2.82959	2.854616	18.661398	0	208.007812	25.048828	0
2.836914	2.862005	18.864768	0	208.007812	25.048828	0
2.807617	2.832054	18.042901	0	208.007812	25	0
2.79541	2.819741	17.707046	0	208.007812	25	0
2.800293	2.824666	17.841238	0	208.007812	25	0
2.841797	2.866531	18.989527	0	208.007812	25	0
2.866211	2.891561	19.681942	0	208.007812	25.048828	0
2.802734	2.827128	17.908409	0	208.007812	25	0
2.827148	2.851755	18.582761	0	208.007812	25	0
2.788086	2.812353	17.506148	0	208.007812	25	0
2.832031	2.857079	18.729145	0	208.007812	25.048828	0
2.849121	2.873919	19.193475	0	208.007812	25	0
2.756348	2.780726	16.651829	0	208.007812	25.048828	0
2.873535	2.898545	19.875873	0	208.007812	25	0
2.819824	2.844764	18.390852	0	208.007812	25.048828	0
2.756348	2.780338	16.64141	0	208.007812	25	0
2.817383	2.841904	18.312461	0	208.007812	25	0
2.785645	2.80989	17.439288	0	208.007812	25	0
2.797852	2.822203	17.774117	0	208.007812	25	0
2.844238	2.869394	19.068517	0	208.007812	25.048828	0
2.841797	2.866531	18.989527	0	208.007812	25	0
2.805176	2.829591	17.975631	0	208.007812	25	0
2.819824	2.844764	18.390852	0	208.007812	25.048828	0
2.854004	2.878844	19.329643	0	208.007812	25	0
2.827148	2.852153	18.593695	0	208.007812	25.048828	0
2.861328	2.886232	19.534191	0	208.007812	25	0
2.851562	2.876382	19.261539	0	208.007812	25	0
2.822266	2.84683	18.447521	0	208.007812	25	0
2.805176	2.829591	17.975631	0	208.007812	25	0
2.807617	2.832054	18.042901	0	208.007812	25	0
2.839355	2.864468	18.932642	0	208.007812	25.048828	0
2.836914	2.862005	18.864768	0	208.007812	25.048828	0
2.805176	2.829591	17.975631	0	208.007812	25	0
2.783203	2.807427	17.372482	0	208.007812	25	0
2.834473	2.859143	18.785951	0	208.007812	25	0
2.822266	2.84683	18.447521	0	208.007812	25	0
2.814941	2.839838	18.255851	0	208.007812	25.048828	0
2.780762	2.805356	17.316337	0	208.007812	25.048828	0
2.792969	2.817278	17.640028	0	208.007812	25	0
2.805176	2.829591	17.975631	0	208.007812	25	0
2.79541	2.819741	17.707046	0	208.007812	25	0
2.834473	2.859143	18.785951	0	208.007812	25	0
2.836914	2.861606	18.853768	0	208.007812	25	0
2.82959	2.854218	18.650448	0	208.007812	25	0
2.753906	2.777875	16.575314	0	208.007812	25	0
2.844238	2.869394	19.068517	0	208.007812	25.048828	0
2.827148	2.852153	18.593695	0	208.007812	25.048828	0
2.861328	2.886232	19.534191	0	208.007812	25	0
2.832031	2.85668	18.718178	0	208.007812	25	0
2.822266	2.84683	18.447521	0	208.007812	25	0
2.788086	2.812353	17.506148	0	208.007812	25	0
2.788086	2.812353	17.506148	0	208.007812	25	0
2.792969	2.817671	17.650723	0	208.007812	25.048828	0
2.834473	2.859143	18.785951	0	208.007812	25	0
2.84668	2.871456	19.125451	0	208.007812	25	0
2.814941	2.839442	18.245	0	208.007812	25	0
2.8125	2.836979	18.177586	0	208.007812	25	0
2.792969	2.817671	17.650723	0	208.007812	25.048828	0
2.824707	2.849292	18.515118	0	208.007812	25	0
2.827148	2.851755	18.582761	0	208.007812	25	0
2.805176	2.829591	17.975631	0	208.007812	25	0
2.824707	2.849292	18.515118	0	208.007812	25	0
2.858887	2.88377	19.465969	0	208.007812	25	0
2.824707	2.849292	18.515118	0	208.007812	25	0
2.770996	2.795504	17.049825	0	208.007812	25.048828	0
2.834473	2.859143	18.785951	0	208.007812	25	0
2.834473	2.859542	18.796935	0	208.007812	25.048828	0
2.785645	2.80989	17.439288	0	208.007812	25	0
2.810059	2.834516	18.11022	0	208.007812	25	0
2.844238	2.868994	19.057468	0	208.007812	25	0
2.810059	2.834516	18.11022	0	208.007812	25	0
2.854004	2.879246	19.340756	0	208.007812	25.048828	0
2.832031	2.85668	18.718178	0	208.007812	25	0
2.839355	2.864068	18.921626	0	208.007812	25	0
2.841797	2.866531	18.989527	0	208.007812	25	0
2.868652	2.894024	19.750294	0	208.007812	25.048828	0
2.824707	2.849292	18.515118	0	208.007812	25	0
2.788086	2.812353	17.506148	0	208.007812	25	0
2.785645	2.80989	17.439288	0	208.007812	25	0
2.758789	2.782801	16.707571	0	208.007812	25	0
2.822266	2.84683	18.447521	0	208.007812	25	0
2.834473	2.859143	18.785951	0	208.007812	25	0
2.836914	2.861606	18.853768	0	208.007812	25	0
2.817383	2.841904	18.312461	0	208.007812	25	0
2.8125	2.836979	18.177586	0	208.007812	25	0
2.792969	2.817278	17.640028	0	208.007812	25	0
2.836914	2.861606	18.853768	0	208.007812	25	0
2.851562	2.876382	19.261539	0	208.007812	25	0
2.773437	2.797577	17.105817	0	208.007812	25	0
2.82959	2.854218	18.650448	0	208.007812	25	0
2.844238	2.869394	19.068517	0	208.007812	25.048828	0
2.814941	2.839838	18.255851	0	208.007812	25.048828	0
2.844238	2.868994	19.057468	0	208.007812	25	0
2.832031	2.857079	18.729145	0	208.007812	25.048828	0
2.797852	2.822597	17.784847	0	208.007812	25.048828	0
2.802734	2.827128	17.908409	0	208.007812	25	0
2.834473	2.859143	18.785951	0	208.007812	25	0
2.844238	2.868994	19.057468	0	208.007812	25	0
2.851562	2.876783	19.272636	0	208.007812	25.048828	0
2.819824	2.844367	18.379968	0	208.007812	25	0
2.805176	2.829986	17.986413	0	208.007812	25.048828	0
2.849121	2.873919	19.193475	0	208.007812	25	0
2.79541	2.819741	17.707046	0	208.007812	25	0
2.76123	2.785263	16.773793	0	208.007812	25	0
2.868652	2.89362	19.739086	0	208.007812	25	0
2.805176	2.829986	17.986413	0	208.007812	25.048828	0
2.79541	2.819741	17.707046	0	208.007812	25	0
2.819824	2.844764	18.390852	0	208.007812	25.048828	0
2.82959	2.854218	18.650448	0	208.007812	25	0
2.858887	2.88377	19.465969	0	208.007812	25	0
2.8125	2.837375	18.18842	0	208.007812	25.048828	0
2.788086	2.812353	17.506148	0	208.007812	25	0
2.792969	2.817278	17.640028	0	208.007812	25	0
2.807617	2.832054	18.042901	0	208.007812	25	0
2.805176	2.829591	17.975631	0	208.007812	25	0
2.8125	2.836979	18.177586	0	208.007812	25	0
2.851562	2.876382	19.261539	0	208.007812	25	0
2.810059	2.834516	18.11022	0	208.007812	25	0
2.805176	2.829591	17.975631	0	208.007812	25	0
2.836914	2.861606	18.853768	0	208.007812	25	0
2.8125	2.836979	18.177586	0	208.007812	25	0
2.841797	2.866531	18.989527	0	208.007812	25	0
2.82959	2.854616	18.661398	0	208.007812	25.048828	0
2.851562	2.876382	19.261539	0	208.007812	25	0
2.810059	2.834912	18.121036	0	208.007812	25.048828	0
2.805176	2.829591	17.975631	0	208.007812	25	0
2.792969	2.817278	17.640028	0	208.007812	25	0
2.822266	2.847227	18.458422	0	208.007812	25.048828	0
2.790527	2.814815	17.573061	0	208.007812	25	0
2.868652	2.89362	19.739086	0	208.007812	25	0
2.827148	2.852153	18.593695	0	208.007812	25.048828	0
2.8125	2.836979	18.177586	0	208.007812	25	0
2.802734	2.827523	17.919174	0	208.007812	25.048828	0
2.822266	2.84683	18.447521	0	208.007812	25	0
2.849121	2.873919	19.193475	0	208.007812	25	0
2.790527	2.814815	17.573061	0	208.007812	25	0
2.819824	2.844764	18.390852	0	208.007812	25.048828	0
2.805176	2.829591	17.975631	0	208.007812	25	0
2.841797	2.866531	18.989527	0	208.007812	25	0
2.773437	2.797967	17.116367	0	208.007812	25.048828	0
2.792969	2.817671	17.650723	0	208.007812	25.048828	0
2.802734	2.827128	17.908409	0	208.007812	25	0
2.822266	2.847227	18.458422	0	208.007812	25.048828	0
2.824707	2.84969	18.526036	0	208.007812	25.048828	0
2.82959	2.854616	18.661398	0	208.007812	25.048828	0
2.800293	2.82506	17.851985	0	208.007812	25.048828	0
2.790527	2.815208	17.583738	0	208.007812	25.048828	0
2.770996	2.795504	17.049825	0	208.007812	25.048828	0
2.805176	2.829986	17.986413	0	208.007812	25.048828	0
2.854004	2.879246	19.340756	0	208.007812	25.048828	0
2.817383	2.841904	18.312461	0	208.007812	25	0
2.807617	2.832054	18.042901	0	208.007812	25	0
2.817383	2.842301	18.323328	0	208.007812	25.048828	0
2.79541	2.819741	17.707046	0	208.007812	25	0
2.851562	2.876382	19.261539	0	208.007812	25	0
2.805176	2.829591	17.975631	0	208.007812	25	0
2.854004	2.878844	19.329643	0	208.007812	25	0
2.84668	2.871456	19.125451	0	208.007812	25	0
2.753906	2.777875	16.575314	0	208.007812	25	0
2.763672	2.788115	16.850553	0	208.007812	25.048828	0
2.82959	2.854218	18.650448	0	208.007812	25	0
2.822266	2.847227	18.458422	0	208.007812	25.048828	0
2.822266	2.847227	18.458422	0	208.007812	25.048828	0
2.827148	2.851755	18.582761	0	208.007812	25	0
2.844238	2.869394	19.068517	0	208.007812	25.048828	0
2.802734	2.827523	17.919174	0	208.007812	25.048828	0
2.8125	2.837375	18.18842	0	208.007812	25.048828	0
2.841797	2.866931	19.000559	0	208.007812	25.048828	0
2.849121	2.87432	19.204556	0	208.007812	25.048828	0
2.77832	2.802893	17.249624	0	208.007812	25.048828	0
2.817383	2.841904	18.312461	0	208.007812	25	0
2.792969	2.817278	17.640028	0	208.007812	25	0
2.824707	2.849292	18.515118	0	208.007812	25	0
2.84668	2.871456	19.125451	0	208.007812	25	0
2.822266	2.847227	18.458422	0	208.007812	25.048828	0
2.797852	2.822203	17.774117	0	208.007812	25	0
2.82959	2.854218	18.650448	0	208.007812	25	0
2.86377	2.889098	19.613627	0	208.007812	25.048828	0
2.851562	2.876382	19.261539	0	208.007812	25	0
2.839355	2.864068	18.921626	0	208.007812	25	0
2.800293	2.824666	17.841238	0	208.007812	25	0
2.834473	2.859143	18.785951	0	208.007812	25	0
2.824707	2.84969	18.526036	0	208.007812	25.048828	0
2.814941	2.839838	18.255851	0	208.007812	25.048828	0
2.861328	2.886635	19.545351	0	208.007812	25.048828	0
2.814941	2.839838	18.255851	0	208.007812	25.048828	0
2.827148	2.852153	18.593695	0	208.007812	25.048828	0
2.849121	2.87432	19.204556	0	208.007812	25.048828	0
2.827148	2.851755	18.582761	0	208.007812	25	0
2.824707	2.84969	18.526036	0	208.007812	25.048828	0
2.82959	2.854218	18.650448	0	208.007812	25	0
2.76123	2.785263	16.773793	0	208.007812	25	0
2.827148	2.851755	18.582761	0	208.007812	25	0
2.839355	2.864468	18.932642	0	208.007812	25.048828	0
2.766113	2.790578	16.916917	0	208.007812	25.048828	0
2.856445	2.881709	19.408915	0	208.007812	25.048828	0
2.854004	2.879246	19.340756	0	208.007812	25.048828	0
2.84668	2.871456	19.125451	0	208.007812	25	0
2.841797	2.866531	18.989527	0	208.007812	25	0
2.819824	2.844764	18.390852	0	208.007812	25.048828	0
2.858887	2.88377	19.465969	0	208.007812	25	0
2.834473	2.859143	18.785951	0	208.007812	25	0
2.824707	2.84969	18.526036	0	208.007812	25.048828	0
2.780762	2.805356	17.316337	0	208.007812	25.048828	0
2.856445	2.881307	19.397786	0	208.007812	25	0
2.780762	2.804965	17.305732	0	208.007812	25	0
2.780762	2.805356	17.316337	0	208.007812	25.048828	0
2.805176	2.829986	17.986413	0	208.007812	25.048828	0
2.79541	2.820134	17.717759	0	208.007812	25.048828	0
2.817383	2.841904	18.312461	0	208.007812	25	0
2.822266	2.847227	18.458422	0	208.007812	25.048828	0
2.84668	2.871456	19.125451	0	208.007812	25	0
2.800293	2.824666	17.841238	0	208.007812	25	0
2.814941	2.839838	18.255851	0	208.007812	25.048828	0
2.832031	2.85668	18.718178	0	208.007812	25	0
2.783203	2.807819	17.383106	0	208.007812	25.048828	0
2.824707	2.849292	18.515118	0	208.007812	25	0
2.827148	2.852153	18.593695	0	208.007812	25.048828	0
2.822266	2.84683	18.447521	0	208.007812	25	0
2.861328	2.886635	19.545351	0	208.007812	25.048828	0
2.873535	2.89895	19.887113	0	208.007812	25.048828	0
2.780762	2.804965	17.305732	0	208.007812	25	0
2.832031	2.85668	18.718178	0	208.007812	25	0
2.814941	2.839442	18.245	0	208.007812	25	0
2.79541	2.820134	17.717759	0	208.007812	25.048828	0
2.844238	2.869394	19.068517	0	208.007812	25.048828	0
2.758789	2.783189	16.718008	0	208.007812	25.048828	0
2.82959	2.854616	18.661398	0	208.007812	25.048828	0
2.810059	2.834912	18.121036	0	208.007812	25.048828	0
2.82959	2.854218	18.650448	0	208.007812	25	0
2.832031	2.857079	18.729145	0	208.007812	25.048828	0
2.751465	2.7758	16.519661	0	208.007812	25.048828	0
2.82959	2.854218	18.650448	0	208.007812	25	0
2.8125	2.836979	18.177586	0	208.007812	25	0
2.817383	2.841904	18.312461	0	208.007812	25	0
2.792969	2.817671	17.650723	0	208.007812	25.048828	0
2.807617	2.832449	18.0537	0	208.007812	25.048828	0
2.858887	2.88377	19.465969	0	208.007812	25	0
2.807617	2.832054	18.042901	0	208.007812	25	0
2.851562	2.876382	19.261539	0	208.007812	25	0
2.814941	2.839838	18.255851	0	208.007812	25.048828	0
2.849121	2.873919	19.193475	0	208.007812	25	0
2.8125	2.836979	18.177586	0	208.007812	25	0
2.866211	2.891561	19.681942	0	208.007812	25.048828	0
2.841797	2.866531	18.989527	0	208.007812	25	0
2.807617	2.832449	18.0537	0	208.007812	25.048828	0
2.82959	2.854616	18.661398	0	208.007812	25.048828	0
2.807617	2.832449	18.0537	0	208.007812	25.048828	0
2.836914	2.862005	18.864768	0	208.007812	25.048828	0
2.827148	2.852153	18.593695	0	208.007812	25.048828	0
2.832031	2.857079	18.729145	0	208.007812	25.048828	0
2.866211	2.891561	19.681942	0	208.007812	25.048828	0
2.788086	2.812745	17.516807	0	208.007812	25.048828	0
2.810059	2.834912	18.121036	0	208.007812	25.048828	0
2.79541	2.819741	17.707046	0	208.007812	25	0
2.849121	2.873919	19.193475	0	208.007812	25	0
2.780762	2.804965	17.305732	0	208.007812	25	0
2.802734	2.827523	17.919174	0	208.007812	25.048828	0
2.836914	2.861606	18.853768	0	208.007812	25	0
2.832031	2.857079	18.729145	0	208.007812	25.048828	0
2.783203	2.807427	17.372482	0	208.007812	25	0
2.832031	2.85668	18.718178	0	208.007812	25	0
2.82959	2.854616	18.661398	0	208.007812	25.048828	0
2.805176	2.829986	17.986413	0	208.007812	25.048828	0
2.751465	2.7758	16.519661	0	208.007812	25.048828	0
2.775879	2.80043	17.182967	0	208.007812	25.048828	0
2.800293	2.824666	17.841238	0	208.007812	25	0
2.84668	2.871456	19.125451	0	208.007812	25	0
2.800293	2.82506	17.851985	0	208.007812	25.048828	0
2.824707	2.84969	18.526036	0	208.007812	25.048828	0
2.849121	2.873919	19.193475	0	208.007812	25	0
2.827148	2.851755	18.582761	0	208.007812	25	0
2.822266	2.84683	18.447521	0	208.007812	25	0
2.854004	2.879246	19.340756	0	208.007812	25.048828	0
2.827148	2.851755	18.582761	0	208.007812	25	0
2.817383	2.841904	18.312461	0	208.007812	25	0
2.827148	2.851755	18.582761	0	208.007812	25	0
2.832031	2.85668	18.718178	0	208.007812	25	0
2.810059	2.834516	18.11022	0	208.007812	25	0
2.810059	2.834516	18.11022	0	208.007812	25	0
2.836914	2.861606	18.853768	0	208.007812	25	0
2.827148	2.852153	18.593695	0	208.007812	25.048828	0
2.851562	2.876382	19.261539	0	208.007812	25	0
2.807617	2.832449	18.0537	0	208.007812	25.048828	0
2.822266	2.847227	18.458422	0	208.007812	25.048828	0
2.851562	2.876783	19.272636	0	208.007812	25.048828	0
2.790527	2.815208	17.583738	0	208.007812	25.048828	0
2.82959	2.854616	18.661398	0	208.007812	25.048828	0
2.780762	2.805356	17.316337	0	208.007812	25.048828	0
2.8125	2.836979	18.177586	0	208.007812	25	0
2.841797	2.866531	18.989527	0	208.007812	25	0
2.805176	2.829591	17.975631	0	208.007812	25	0
2.780762	2.804965	17.305732	0	208.007812	25	0
2.827148	2.852153	18.593695	0	208.007812	25.048828	0
2.810059	2.834516	18.11022	0	208.007812	25	0
2.82959	2.854616	18.661398	0	208.007812	25.048828	0
2.800293	2.824666	17.841238	0	208.007812	25	0
2.807617	2.832054	18.042901	0	208.007812	25	0
2.8125	2.837375	18.18842	0	208.007812	25.048828	0
2.819824	2.844367	18.379968	0	208.007812	25	0
2.82959	2.854218	18.650448	0	208.007812	25	0
2.839355	2.864468	18.932642	0	208.007812	25.048828	0
2.819824	2.844764	18.390852	0	208.007812	25.048828	0
2.758789	2.783189	16.718008	0	208.007812	25.048828	0
2.84668	2.871857	19.136516	0	208.007812	25.048828	0
2.785645	2.810282	17.449929	0	208.007812	25.048828	0
2.783203	2.807427	17.372482	0	208.007812	25	0
2.802734	2.827128	17.908409	0	208.007812	25	0
2.844238	2.869394	19.068517	0	208.007812	25.048828	0
2.814941	2.839838	18.255851	0	208.007812	25.048828	0
2.836914	2.862005	18.864768	0	208.007812	25.048828	0
2.810059	2.834912	18.121036	0	208.007812	25.048828	0
2.819824	2.844764	18.390852	0	208.007812	25.048828	0
2.802734	2.827523	17.919174	0	208.007812	25.048828	0
2.851562	2.876783	19.272636	0	208.007812	25.048828	0
2.800293	2.824666	17.841238	0	208.007812	25	0
2.822266	2.84683	18.447521	0	208.007812	25	0
2.836914	2.861606	18.853768	0	208.007812	25	0
2.8125	2.836979	18.177586	0	208.007812	25	0
2.849121	2.873919	19.193475	0	208.007812	25	0
2.84668	2.871456	19.125451	0	208.007812	25	0
2.822266	2.847227	18.458422	0	208.007812	25.048828	0
2.817383	2.841904	18.312461	0	208.007812	25	0
2.802734	2.827128	17.908409	0	208.007812	25	0
2.851562	2.876783	19.272636	0	208.007812	25.048828	0
2.766113	2.790578	16.916917	0	208.007812	25.048828	0
2.797852	2.822203	17.774117	0	208.007812	25	0
2.8125	2.837375	18.18842	0	208.007812	25.048828	0
2.822266	2.847227	18.458422	0	208.007812	25.048828	0
2.817383	2.842301	18.323328	0	208.007812	25.048828	0
2.822266	2.847227	18.458422	0	208.007812	25.048828	0
2.854004	2.878844	19.329643	0	208.007812	25	0
2.805176	2.829591	17.975631	0	208.007812	25	0
2.819824	2.844764	18.390852	0	207.519531	25.048828	0
2.819824	2.844367	18.379968	0	207.519531	25	0
2.797852	2.822597	17.784847	0	207.519531	25.048828	0
2.8125	2.836979	18.177586	0	207.519531	25	0
2.822266	2.847227	18.458422	0	207.519531	25.048828	0
2.763672	2.787726	16.840078	0	207.519531	25	0
2.827148	2.851755	18.582761	0	207.519531	25	0
2.770996	2.795504	17.049825	0	207.519531	25.048828	0
2.792969	2.817278	17.640028	0	207.03125	25	0
2.822266	2.847227	18.458422	0	207.03125	25.048828	0
2.766113	2.790189	16.906423	0	207.03125	25	0
2.788086	2.812745	17.516807	0	207.03125	25.048828	0
2.802734	2.827523	17.919174	0	207.03125	25.048828	0
2.817383	2.842301	18.323328	0	207.03125	25.048828	0
2.800293	2.82506	17.851985	0	207.03125	25.048828	0
2.807617	2.832449	18.0537	0	207.03125	25.048828	0
2.763672	2.788115	16.850553	0	207.03125	25.048828	0
2.822266	2.847227	18.458422	0	206.542969	25.048828	0
2.827148	2.852153	18.593695	0	207.03125	25.048828	0
2.84668	2.871857	19.136516	0	206.542969	25.048828	0
2.858887	2.884172	19.477114	0	206.542969	25.048828	0
2.79541	2.819741	17.707046	0	206.542969	25	0
2.807617	2.832054	18.042901	0	206.542969	25	0
2.819824	2.844764	18.390852	0	206.542969	25.048828	0
2.822266	2.847227	18.458422	0	206.542969	25.048828	0
2.861328	2.886232	19.534191	0	206.542969	25	0
2.797852	2.822597	17.784847	0	206.542969	25.048828	0
2.819824	2.844764	18.390852	0	206.542969	25.048828	0
2.79541	2.820134	17.717759	0	206.542969	25.048828	0
2.79541	2.819741	17.707046	0	206.542969	25	0
2.805176	2.829591	17.975631	0	206.542969	25	0
2.810059	2.834516	18.11022	0	206.542969	25	0
2.861328	2.886635	19.545351	0	206.054687	25.048828	0
2.79541	2.820134	17.717759	0	206.542969	25.048828	0
2.844238	2.869394	19.068517	0	206.542969	25.048828	0
2.810059	2.834516	18.11022	0	206.054687	25	0
2.824707	2.84969	18.526036	0	206.054687	25.048828	0
2.807617	2.832054	18.042901	0	206.054687	25	0
2.783203	2.807427	17.372482	0	206.054687	25	0
2.822266	2.84683	18.447521	0	206.054687	25	0
2.832031	2.85668	18.718178	0	206.054687	25	0
2.780762	2.804965	17.305732	0	206.054687	25	0
2.84668	2.871456	19.125451	0	206.054687	25	0
2.783203	2.807427	17.372482	0	206.054687	25	0
2.819824	2.844764	18.390852	0	206.054687	25.048828	0
2.841797	2.866931	19.000559	0	206.054687	25.048828	0
2.800293	2.824666	17.841238	0	206.054687	25	0
